TrajControlTask ,26.510,Cmd,0.0000,Ang,0.0029,CmdV,-0.0721,AngV,0.0536
TrajControlTask ,26.515,Cmd,0.0000,Ang,0.0030,CmdV,-0.0524,AngV,-0.0188
TrajControlTask ,26.525,Cmd,0.0000,Ang,0.0022,CmdV,0.0175,AngV,-0.1029
TrajControlTask ,26.535,Cmd,0.0000,Ang,0.0017,CmdV,-0.0195,AngV,0.0153
TrajControlTask ,26.540,Cmd,0.0000,Ang,0.0019,CmdV,-0.0474,AngV,0.0482
TrajControlTask ,26.550,Cmd,0.0000,Ang,0.0021,CmdV,-0.0282,AngV,-0.0284
TrajControlTask ,26.555,Cmd,0.0000,Ang,0.0018,CmdV,-0.0003,AngV,-0.0678
TrajControlTask ,26.565,Cmd,0.0000,Ang,0.0012,CmdV,0.0010,AngV,-0.0252
TrajControlTask ,26.575,Cmd,0.0000,Ang,0.0013,CmdV,-0.0299,AngV,0.0216
TrajControlTask ,26.580,Cmd,0.0000,Ang,0.0014,CmdV,-0.0286,AngV,0.0099
TrajControlTask ,26.590,Cmd,0.0000,Ang,0.0012,CmdV,-0.0055,AngV,-0.0326
TrajControlTask ,26.595,Cmd,0.0000,Ang,0.0011,CmdV,0.0003,AngV,-0.0316
TrajControlTask ,26.605,Cmd,0.0000,Ang,0.0010,CmdV,-0.0163,AngV,0.0057
TrajControlTask ,26.615,Cmd,0.0000,Ang,0.0010,CmdV,-0.0135,AngV,-0.0071
TrajControlTask ,26.620,Cmd,0.0000,Ang,0.0009,CmdV,-0.0058,AngV,-0.0209
TrajControlTask ,26.630,Cmd,0.0000,Ang,0.0007,CmdV,-0.0013,AngV,-0.0103
TrajControlTask ,26.635,Cmd,0.0000,Ang,0.0007,CmdV,-0.0099,AngV,0.0036
TrajControlTask ,26.645,Cmd,0.0000,Ang,0.0007,CmdV,-0.0105,AngV,-0.0028
TrajControlTask ,26.655,Cmd,0.0000,Ang,0.0006,CmdV,-0.0033,AngV,-0.0145
TrajControlTask ,26.660,Cmd,0.0000,Ang,0.0005,CmdV,0.0005,AngV,-0.0135
TrajControlTask ,26.670,Cmd,0.0000,Ang,0.0005,CmdV,-0.0084,AngV,0.0004
TrajControlTask ,26.675,Cmd,0.0000,Ang,0.0005,CmdV,-0.0070,AngV,-0.0039
TrajControlTask ,26.685,Cmd,0.0000,Ang,0.0005,CmdV,-0.0037,AngV,-0.0092
TrajControlTask ,26.695,Cmd,0.0000,Ang,0.0004,CmdV,-0.0022,AngV,-0.0039
TrajControlTask ,26.700,Cmd,0.0000,Ang,0.0004,CmdV,-0.0041,AngV,-0.0018
TrajControlTask ,26.710,Cmd,0.0000,Ang,0.0004,CmdV,-0.0051,AngV,-0.0018
TrajControlTask ,26.715,Cmd,0.0000,Ang,0.0003,CmdV,-0.0043,AngV,-0.0018
TrajControlTask ,26.725,Cmd,0.0000,Ang,0.0003,CmdV,-0.0022,AngV,-0.0071
TrajControlTask ,26.735,Cmd,0.0000,Ang,0.0002,CmdV,0.0002,AngV,-0.0028
TrajControlTask ,26.740,Cmd,0.0000,Ang,0.0002,CmdV,-0.0021,AngV,-0.0018
TrajControlTask ,26.750,Cmd,0.0000,Ang,0.0002,CmdV,-0.0020,AngV,-0.0018
TrajControlTask ,26.755,Cmd,0.0000,Ang,0.0002,CmdV,-0.0025,AngV,-0.0018
TrajControlTask ,26.765,Cmd,0.0000,Ang,0.0002,CmdV,-0.0004,AngV,-0.0028
TrajControlTask ,26.775,Cmd,0.0000,Ang,0.0001,CmdV,-0.0011,AngV,-0.0039
TrajControlTask ,26.780,Cmd,0.0000,Ang,0.0001,CmdV,-0.0007,AngV,-0.0028
TrajControlTask ,26.790,Cmd,0.0000,Ang,0.0001,CmdV,-0.0015,AngV,-0.0028
TrajControlTask ,26.795,Cmd,0.0000,Ang,0.0001,CmdV,-0.0005,AngV,-0.0028
TrajControlTask ,26.805,Cmd,0.0000,Ang,0.0001,CmdV,0.0010,AngV,-0.0039
TrajControlTask ,26.815,Cmd,0.0000,Ang,0.0001,CmdV,-0.0001,AngV,-0.0007
TrajControlTask ,26.820,Cmd,0.0000,Ang,0.0000,CmdV,0.0006,AngV,-0.0028
TrajControlTask ,26.830,Cmd,0.0000,Ang,0.0000,CmdV,0.0010,AngV,-0.0028
TrajControlTask ,26.835,Cmd,0.0000,Ang,0.0000,CmdV,0.0020,AngV,-0.0050
TrajControlTask ,26.845,Cmd,0.0000,Ang,-0.0000,CmdV,0.0007,AngV,-0.0028
TrajControlTask ,26.855,Cmd,0.0000,Ang,-0.0000,CmdV,0.0010,AngV,-0.0028
TrajControlTask ,26.860,Cmd,0.0000,Ang,-0.0000,CmdV,0.0014,AngV,-0.0018
TrajControlTask ,26.870,Cmd,0.0000,Ang,-0.0001,CmdV,0.0014,AngV,0.0004
TrajControlTask ,26.875,Cmd,0.0000,Ang,-0.0001,CmdV,0.0018,AngV,-0.0018
TrajControlTask ,26.885,Cmd,0.0000,Ang,-0.0001,CmdV,0.0014,AngV,-0.0007
TrajControlTask ,26.895,Cmd,0.0000,Ang,-0.0001,CmdV,0.0011,AngV,-0.0028
TrajControlTask ,26.900,Cmd,0.0000,Ang,-0.0001,CmdV,0.0017,AngV,-0.0028
TrajControlTask ,26.910,Cmd,0.0000,Ang,-0.0001,CmdV,0.0018,AngV,0.0004
TrajControlTask ,26.915,Cmd,0.0000,Ang,-0.0001,CmdV,0.0013,AngV,0.0004
TrajControlTask ,26.925,Cmd,0.0000,Ang,-0.0001,CmdV,0.0013,AngV,0.0014
TrajControlTask ,26.935,Cmd,0.0000,Ang,-0.0001,CmdV,0.0020,AngV,0.0004
TrajControlTask ,26.940,Cmd,0.0000,Ang,-0.0001,CmdV,0.0018,AngV,0.0004
TrajControlTask ,26.950,Cmd,0.0000,Ang,-0.0001,CmdV,0.0022,AngV,-0.0018
TrajControlTask ,26.955,Cmd,0.0000,Ang,-0.0001,CmdV,0.0032,AngV,-0.0028
TrajControlTask ,26.965,Cmd,0.0000,Ang,-0.0001,CmdV,0.0026,AngV,0.0004
TrajControlTask ,26.975,Cmd,0.0000,Ang,-0.0001,CmdV,0.0024,AngV,0.0004
TrajControlTask ,26.980,Cmd,0.0000,Ang,-0.0002,CmdV,0.0031,AngV,-0.0018
TrajControlTask ,26.990,Cmd,0.0000,Ang,-0.0002,CmdV,0.0025,AngV,-0.0007
TrajControlTask ,26.995,Cmd,0.0000,Ang,-0.0002,CmdV,0.0031,AngV,-0.0018
TrajControlTask ,27.005,Cmd,0.0000,Ang,-0.0002,CmdV,0.0038,AngV,-0.0028
TrajControlTask ,27.015,Cmd,0.0000,Ang,-0.0002,CmdV,0.0043,AngV,-0.0018
TrajControlTask ,27.020,Cmd,0.0000,Ang,-0.0002,CmdV,0.0031,AngV,-0.0007
TrajControlTask ,27.030,Cmd,0.0000,Ang,-0.0002,CmdV,0.0039,AngV,-0.0007
TrajControlTask ,27.035,Cmd,0.0000,Ang,-0.0002,CmdV,0.0038,AngV,0.0004
TrajControlTask ,27.045,Cmd,0.0000,Ang,-0.0002,CmdV,0.0046,AngV,-0.0039
TrajControlTask ,27.055,Cmd,0.0000,Ang,-0.0002,CmdV,0.0038,AngV,-0.0007
TrajControlTask ,27.060,Cmd,0.0000,Ang,-0.0003,CmdV,0.0047,AngV,-0.0028
TrajControlTask ,27.070,Cmd,0.0000,Ang,-0.0003,CmdV,0.0034,AngV,-0.0007
TrajControlTask ,27.075,Cmd,0.0000,Ang,-0.0003,CmdV,0.0041,AngV,-0.0018
TrajControlTask ,27.085,Cmd,0.0000,Ang,-0.0003,CmdV,0.0043,AngV,-0.0007
TrajControlTask ,27.095,Cmd,0.0000,Ang,-0.0003,CmdV,0.0051,AngV,-0.0018
TrajControlTask ,27.100,Cmd,0.0000,Ang,-0.0003,CmdV,0.0054,AngV,-0.0018
TrajControlTask ,27.110,Cmd,0.0000,Ang,-0.0003,CmdV,0.0053,AngV,-0.0028
TrajControlTask ,27.115,Cmd,0.0000,Ang,-0.0003,CmdV,0.0063,AngV,-0.0028
TrajControlTask ,27.125,Cmd,0.0000,Ang,-0.0003,CmdV,0.0064,AngV,-0.0018
TrajControlTask ,27.135,Cmd,0.0000,Ang,-0.0004,CmdV,0.0067,AngV,-0.0060
TrajControlTask ,27.140,Cmd,0.0000,Ang,-0.0004,CmdV,0.0066,AngV,-0.0007
TrajControlTask ,27.150,Cmd,0.0000,Ang,-0.0004,CmdV,0.0061,AngV,0.0004
TrajControlTask ,27.155,Cmd,0.0000,Ang,-0.0004,CmdV,0.0063,AngV,-0.0018
TrajControlTask ,27.165,Cmd,0.0000,Ang,-0.0004,CmdV,0.0062,AngV,0.0004
TrajControlTask ,27.175,Cmd,0.0000,Ang,-0.0004,CmdV,0.0072,AngV,-0.0018
TrajControlTask ,27.180,Cmd,0.0000,Ang,-0.0004,CmdV,0.0067,AngV,-0.0028
TrajControlTask ,27.190,Cmd,0.0000,Ang,-0.0004,CmdV,0.0076,AngV,-0.0039
TrajControlTask ,27.195,Cmd,0.0000,Ang,-0.0004,CmdV,0.0073,AngV,-0.0007
TrajControlTask ,27.205,Cmd,0.0000,Ang,-0.0004,CmdV,0.0043,AngV,0.0046
TrajControlTask ,27.215,Cmd,0.0000,Ang,-0.0004,CmdV,0.0030,AngV,0.0025
TrajControlTask ,27.220,Cmd,0.0000,Ang,-0.0004,CmdV,0.0062,AngV,-0.0018
TrajControlTask ,27.230,Cmd,0.0000,Ang,-0.0004,CmdV,0.0070,AngV,-0.0028
TrajControlTask ,27.235,Cmd,0.0000,Ang,-0.0004,CmdV,0.0062,AngV,0.0014
TrajControlTask ,27.245,Cmd,0.0000,Ang,-0.0004,CmdV,0.0060,AngV,0.0025
TrajControlTask ,27.255,Cmd,0.0000,Ang,-0.0004,CmdV,0.0048,AngV,-0.0007
TrajControlTask ,27.260,Cmd,0.0000,Ang,-0.0004,CmdV,0.0060,AngV,-0.0018
TrajControlTask ,27.270,Cmd,0.0000,Ang,-0.0004,CmdV,0.0053,AngV,0.0004
TrajControlTask ,27.275,Cmd,0.0000,Ang,-0.0004,CmdV,0.0044,AngV,0.0014
TrajControlTask ,27.285,Cmd,0.0000,Ang,-0.0003,CmdV,0.0050,AngV,-0.0018
TrajControlTask ,27.295,Cmd,0.0000,Ang,-0.0003,CmdV,0.0058,AngV,-0.0028
TrajControlTask ,27.300,Cmd,0.0000,Ang,-0.0003,CmdV,0.0049,AngV,0.0014
TrajControlTask ,27.310,Cmd,0.0000,Ang,-0.0003,CmdV,0.0030,AngV,0.0057
TrajControlTask ,27.315,Cmd,0.0000,Ang,-0.0003,CmdV,0.0031,AngV,0.0004
TrajControlTask ,27.325,Cmd,0.0000,Ang,-0.0003,CmdV,0.0041,AngV,0.0025
TrajControlTask ,27.335,Cmd,0.0000,Ang,-0.0003,CmdV,0.0028,AngV,0.0036
TrajControlTask ,27.340,Cmd,0.0000,Ang,-0.0003,CmdV,0.0021,AngV,0.0057
TrajControlTask ,27.350,Cmd,0.0000,Ang,-0.0002,CmdV,0.0020,AngV,0.0046
TrajControlTask ,27.355,Cmd,0.0000,Ang,-0.0002,CmdV,0.0028,AngV,-0.0007
TrajControlTask ,27.365,Cmd,0.0000,Ang,-0.0002,CmdV,0.0037,AngV,0.0014
TrajControlTask ,27.375,Cmd,0.0000,Ang,-0.0002,CmdV,0.0033,AngV,-0.0007
TrajControlTask ,27.380,Cmd,0.0000,Ang,-0.0002,CmdV,0.0038,AngV,-0.0007
TrajControlTask ,27.390,Cmd,0.0000,Ang,-0.0002,CmdV,0.0040,AngV,0.0004
TrajControlTask ,27.395,Cmd,0.0000,Ang,-0.0002,CmdV,0.0049,AngV,-0.0028
TrajControlTask ,27.405,Cmd,0.0000,Ang,-0.0003,CmdV,0.0046,AngV,-0.0028
TrajControlTask ,27.415,Cmd,0.0000,Ang,-0.0003,CmdV,0.0037,AngV,0.0004
TrajControlTask ,27.420,Cmd,0.0000,Ang,-0.0002,CmdV,0.0023,AngV,0.0036
TrajControlTask ,27.430,Cmd,0.0000,Ang,-0.0002,CmdV,0.0006,AngV,0.0036
TrajControlTask ,27.435,Cmd,0.0000,Ang,-0.0002,CmdV,0.0026,AngV,-0.0060
TrajControlTask ,27.445,Cmd,0.0000,Ang,-0.0002,CmdV,0.0032,AngV,-0.0018
TrajControlTask ,27.455,Cmd,0.0000,Ang,-0.0002,CmdV,0.0043,AngV,-0.0007
TrajControlTask ,27.460,Cmd,0.0000,Ang,-0.0002,CmdV,0.0036,AngV,-0.0007
TrajControlTask ,27.470,Cmd,0.0000,Ang,-0.0002,CmdV,0.0045,AngV,-0.0028
TrajControlTask ,27.475,Cmd,0.0000,Ang,-0.0002,CmdV,0.0037,AngV,-0.0007
TrajControlTask ,27.485,Cmd,0.0000,Ang,-0.0002,CmdV,0.0026,AngV,-0.0007
TrajControlTask ,27.495,Cmd,0.0000,Ang,-0.0002,CmdV,0.0042,AngV,-0.0018
TrajControlTask ,27.500,Cmd,0.0000,Ang,-0.0003,CmdV,0.0054,AngV,-0.0060
TrajControlTask ,27.510,Cmd,0.0000,Ang,-0.0003,CmdV,0.0070,AngV,-0.0060
TrajControlTask ,27.515,Cmd,0.0000,Ang,-0.0003,CmdV,0.0086,AngV,-0.0071
TrajControlTask ,27.525,Cmd,0.0000,Ang,-0.0005,CmdV,0.0158,AngV,-0.0188
TrajControlTask ,27.535,Cmd,0.0000,Ang,-0.0007,CmdV,0.0192,AngV,-0.0050
TrajControlTask ,27.540,Cmd,0.0000,Ang,-0.0007,CmdV,0.0077,AngV,0.0046
TrajControlTask ,27.550,Cmd,0.0000,Ang,-0.0007,CmdV,0.0095,AngV,0.0004
TrajControlTask ,27.555,Cmd,0.0000,Ang,-0.0007,CmdV,0.0099,AngV,-0.0007
TrajControlTask ,27.565,Cmd,0.0000,Ang,-0.0006,CmdV,0.0086,AngV,0.0004
TrajControlTask ,27.575,Cmd,0.0000,Ang,-0.0006,CmdV,0.0078,AngV,0.0036
TrajControlTask ,27.580,Cmd,0.0000,Ang,-0.0006,CmdV,0.0062,AngV,0.0067
TrajControlTask ,27.590,Cmd,0.0000,Ang,-0.0005,CmdV,-0.0014,AngV,0.0248
TrajControlTask ,27.595,Cmd,0.0000,Ang,-0.0003,CmdV,-0.0164,AngV,0.0568
TrajControlTask ,27.605,Cmd,0.0000,Ang,0.0009,CmdV,-0.0826,AngV,0.1653
TrajControlTask ,27.615,Cmd,0.0000,Ang,0.0031,CmdV,-0.1707,AngV,0.2622
TrajControlTask ,27.620,Cmd,0.0000,Ang,0.0044,CmdV,-0.1937,AngV,0.2366
TrajControlTask ,27.630,Cmd,0.0000,Ang,0.0077,CmdV,-0.3114,AngV,0.4580
TrajControlTask ,27.635,Cmd,0.0000,Ang,0.0106,CmdV,-0.4399,AngV,0.6325
TrajControlTask ,27.645,Cmd,0.0000,Ang,0.0176,CmdV,-0.6200,AngV,0.6793
TrajControlTask ,27.655,Cmd,0.0000,Ang,0.0236,CmdV,-0.6342,AngV,0.5484
TrajControlTask ,27.660,Cmd,0.0000,Ang,0.0264,CmdV,-0.6770,AngV,0.5782
TrajControlTask ,27.670,Cmd,0.0000,Ang,0.0327,CmdV,-0.8197,AngV,0.6698
TrajControlTask ,27.675,Cmd,0.0000,Ang,0.0361,CmdV,-0.8817,AngV,0.6815
TrajControlTask ,27.685,Cmd,0.0000,Ang,0.0421,CmdV,-0.9107,AngV,0.5208
TrajControlTask ,27.695,Cmd,0.0000,Ang,0.0463,CmdV,-0.8907,AngV,0.3814
TrajControlTask ,27.700,Cmd,0.0000,Ang,0.0482,CmdV,-0.9169,AngV,0.4090
TrajControlTask ,27.710,Cmd,0.0000,Ang,0.0534,CmdV,-1.0769,AngV,0.5718
TrajControlTask ,27.715,Cmd,0.0000,Ang,0.0563,CmdV,-1.1332,AngV,0.5782
TrajControlTask ,27.725,Cmd,0.0000,Ang,0.0618,CmdV,-1.2029,AngV,0.5495
TrajControlTask ,27.735,Cmd,0.0000,Ang,0.0673,CmdV,-1.2858,AngV,0.5495
TrajControlTask ,27.740,Cmd,0.0000,Ang,0.0701,CmdV,-1.3262,AngV,0.5506
TrajControlTask ,27.750,Cmd,0.0000,Ang,0.0750,CmdV,-1.3620,AngV,0.4420
TrajControlTask ,27.755,Cmd,0.0000,Ang,0.0772,CmdV,-1.3706,AngV,0.4229
TrajControlTask ,27.765,Cmd,0.0000,Ang,0.0820,CmdV,-1.4901,AngV,0.5580
TrajControlTask ,27.775,Cmd,0.0000,Ang,0.0892,CmdV,-1.7159,AngV,0.7730
TrajControlTask ,27.780,Cmd,0.0000,Ang,0.0929,CmdV,-1.7656,AngV,0.7379
TrajControlTask ,27.790,Cmd,0.0000,Ang,0.0997,CmdV,-1.8266,AngV,0.6304
TrajControlTask ,27.795,Cmd,0.0000,Ang,0.1026,CmdV,-1.8253,AngV,0.5165
TrajControlTask ,27.805,Cmd,0.0000,Ang,0.1072,CmdV,-1.8367,AngV,0.4654
TrajControlTask ,27.815,Cmd,0.0000,Ang,0.1123,CmdV,-1.9419,AngV,0.5091
TrajControlTask ,27.820,Cmd,0.0000,Ang,0.1145,CmdV,-1.9459,AngV,0.4080
TrajControlTask ,27.830,Cmd,0.0000,Ang,0.1177,CmdV,-1.9029,AngV,0.2153
TrajControlTask ,27.835,Cmd,0.0000,Ang,0.1187,CmdV,-1.8774,AngV,0.1717
TrajControlTask ,27.845,Cmd,0.0000,Ang,0.1206,CmdV,-1.9136,AngV,0.2419
TrajControlTask ,27.855,Cmd,0.0000,Ang,0.1242,CmdV,-2.0650,AngV,0.4303
TrajControlTask ,27.860,Cmd,0.0000,Ang,0.1261,CmdV,-2.0899,AngV,0.3537
TrajControlTask ,27.870,Cmd,0.0000,Ang,0.1282,CmdV,-1.9927,AngV,0.0610
TrajControlTask ,27.875,Cmd,0.0000,Ang,0.1282,CmdV,-1.9229,AngV,-0.0443
TrajControlTask ,27.885,Cmd,0.0000,Ang,0.1277,CmdV,-1.8976,AngV,-0.0060
TrajControlTask ,27.895,Cmd,0.0000,Ang,0.1285,CmdV,-1.9894,AngV,0.1557
TrajControlTask ,27.900,Cmd,0.0000,Ang,0.1292,CmdV,-2.0109,AngV,0.1249
TrajControlTask ,27.910,Cmd,0.0000,Ang,0.1294,CmdV,-1.9225,AngV,-0.0827
TrajControlTask ,27.915,Cmd,0.0000,Ang,0.1287,CmdV,-1.8647,AngV,-0.1433
TrajControlTask ,27.925,Cmd,0.0000,Ang,0.1270,CmdV,-1.8161,AngV,-0.1912
TrajControlTask ,27.935,Cmd,0.0000,Ang,0.1248,CmdV,-1.7586,AngV,-0.2231
TrajControlTask ,27.940,Cmd,0.0000,Ang,0.1236,CmdV,-1.7379,AngV,-0.2338
TrajControlTask ,27.950,Cmd,0.0000,Ang,0.1219,CmdV,-1.7508,AngV,-0.1476
TrajControlTask ,27.955,Cmd,0.0000,Ang,0.1212,CmdV,-1.7489,AngV,-0.1540
TrajControlTask ,27.965,Cmd,0.0000,Ang,0.1192,CmdV,-1.6821,AngV,-0.2061
TrajControlTask ,27.975,Cmd,0.0000,Ang,0.1181,CmdV,-1.7420,AngV,-0.0103
TrajControlTask ,27.980,Cmd,0.0000,Ang,0.1184,CmdV,-1.8082,AngV,0.1164
TrajControlTask ,27.990,Cmd,0.0000,Ang,0.1210,CmdV,-1.9767,AngV,0.3760
TrajControlTask ,27.995,Cmd,0.0000,Ang,0.1231,CmdV,-2.0476,AngV,0.3771
TrajControlTask ,28.005,Cmd,0.0000,Ang,0.1237,CmdV,-1.8099,AngV,-0.1965
TrajControlTask ,28.015,Cmd,0.0000,Ang,0.1206,CmdV,-1.6525,AngV,-0.2806
TrajControlTask ,28.020,Cmd,0.0000,Ang,0.1198,CmdV,-1.7111,AngV,-0.1093
TrajControlTask ,28.030,Cmd,0.0000,Ang,0.1206,CmdV,-1.8873,AngV,0.2366
TrajControlTask ,28.035,Cmd,0.0000,Ang,0.1223,CmdV,-2.0026,AngV,0.4111
TrajControlTask ,28.045,Cmd,0.0000,Ang,0.1268,CmdV,-2.1236,AngV,0.3558
TrajControlTask ,28.055,Cmd,0.0000,Ang,0.1267,CmdV,-1.8033,AngV,-0.3572
TrajControlTask ,28.060,Cmd,0.0000,Ang,0.1243,CmdV,-1.6340,AngV,-0.5147
TrajControlTask ,28.070,Cmd,0.0000,Ang,0.1207,CmdV,-1.6625,AngV,-0.2348
TrajControlTask ,28.075,Cmd,0.0000,Ang,0.1201,CmdV,-1.7442,AngV,-0.0124
TrajControlTask ,28.085,Cmd,0.0000,Ang,0.1234,CmdV,-2.0796,AngV,0.5761
TrajControlTask ,28.095,Cmd,0.0000,Ang,0.1308,CmdV,-2.3683,AngV,0.8539
TrajControlTask ,28.100,Cmd,0.0000,Ang,0.1346,CmdV,-2.4021,AngV,0.6900
TrajControlTask ,28.110,Cmd,0.0000,Ang,0.1367,CmdV,-2.0465,AngV,-0.1689
TrajControlTask ,28.115,Cmd,0.0000,Ang,0.1354,CmdV,-1.9069,AngV,-0.2710
TrajControlTask ,28.125,Cmd,0.0000,Ang,0.1346,CmdV,-2.0088,AngV,0.0472
TrajControlTask ,28.135,Cmd,0.0000,Ang,0.1372,CmdV,-2.2409,AngV,0.4697
TrajControlTask ,28.140,Cmd,0.0000,Ang,0.1401,CmdV,-2.3855,AngV,0.6410
TrajControlTask ,28.150,Cmd,0.0000,Ang,0.1473,CmdV,-2.5754,AngV,0.6804
TrajControlTask ,28.155,Cmd,0.0000,Ang,0.1496,CmdV,-2.4772,AngV,0.2856
TrajControlTask ,28.165,Cmd,0.0000,Ang,0.1484,CmdV,-2.0966,AngV,-0.3200
TrajControlTask ,28.175,Cmd,0.0000,Ang,0.1466,CmdV,-2.1499,AngV,-0.0380
TrajControlTask ,28.180,Cmd,0.0000,Ang,0.1469,CmdV,-2.2331,AngV,0.1525
TrajControlTask ,28.190,Cmd,0.0000,Ang,0.1513,CmdV,-2.5478,AngV,0.6761
TrajControlTask ,28.195,Cmd,0.0000,Ang,0.1552,CmdV,-2.7141,AngV,0.8230
TrajControlTask ,28.205,Cmd,0.0000,Ang,0.1616,CmdV,-2.7013,AngV,0.4548
TrajControlTask ,28.215,Cmd,0.0000,Ang,0.1642,CmdV,-2.5592,AngV,0.1632
TrajControlTask ,28.220,Cmd,0.0000,Ang,0.1652,CmdV,-2.5787,AngV,0.2515
TrajControlTask ,28.230,Cmd,0.0000,Ang,0.1697,CmdV,-2.8171,AngV,0.6261
TrajControlTask ,28.235,Cmd,0.0000,Ang,0.1733,CmdV,-2.9512,AngV,0.7389
TrajControlTask ,28.245,Cmd,0.0000,Ang,0.1806,CmdV,-3.0631,AngV,0.6719
TrajControlTask ,28.255,Cmd,0.0000,Ang,0.1864,CmdV,-3.0450,AngV,0.3686
TrajControlTask ,28.260,Cmd,0.0000,Ang,0.1874,CmdV,-2.9204,AngV,0.1387
TrajControlTask ,28.270,Cmd,0.0000,Ang,0.1891,CmdV,-2.9521,AngV,0.3069
TrajControlTask ,28.275,Cmd,0.0000,Ang,0.1915,CmdV,-3.1052,AngV,0.5548
TrajControlTask ,28.285,Cmd,0.0000,Ang,0.1974,CmdV,-3.2329,AngV,0.4420
TrajControlTask ,28.295,Cmd,0.0000,Ang,0.1986,CmdV,-2.9880,AngV,-0.0497
TrajControlTask ,28.300,Cmd,0.0000,Ang,0.1984,CmdV,-2.9515,AngV,-0.0337
TrajControlTask ,28.310,Cmd,0.0000,Ang,0.1992,CmdV,-3.0625,AngV,0.2100
TrajControlTask ,28.315,Cmd,0.0000,Ang,0.2006,CmdV,-3.1511,AngV,0.3249
TrajControlTask ,28.325,Cmd,0.0000,Ang,0.2025,CmdV,-3.0828,AngV,-0.0241
TrajControlTask ,28.335,Cmd,0.0000,Ang,0.1994,CmdV,-2.7814,AngV,-0.4764
TrajControlTask ,28.340,Cmd,0.0000,Ang,0.1971,CmdV,-2.7261,AngV,-0.4083
TrajControlTask ,28.350,Cmd,0.0000,Ang,0.1960,CmdV,-2.9512,AngV,0.1174
TrajControlTask ,28.355,Cmd,0.0000,Ang,0.1968,CmdV,-3.0288,AngV,0.1142
TrajControlTask ,28.365,Cmd,0.0000,Ang,0.1937,CmdV,-2.6372,AngV,-0.7446
TrajControlTask ,28.375,Cmd,0.0000,Ang,0.1850,CmdV,-2.3506,AngV,-0.7361
TrajControlTask ,28.380,Cmd,0.0000,Ang,0.1825,CmdV,-2.4890,AngV,-0.3487
TrajControlTask ,28.390,Cmd,0.0000,Ang,0.1800,CmdV,-2.5637,AngV,-0.3572
TrajControlTask ,28.395,Cmd,0.0000,Ang,0.1777,CmdV,-2.4342,AngV,-0.5435
TrajControlTask ,28.405,Cmd,0.0000,Ang,0.1700,CmdV,-2.1166,AngV,-0.9287
TrajControlTask ,28.415,Cmd,0.0000,Ang,0.1613,CmdV,-2.0153,AngV,-0.7531
TrajControlTask ,28.420,Cmd,0.0000,Ang,0.1577,CmdV,-2.0067,AngV,-0.7180
TrajControlTask ,28.430,Cmd,0.0000,Ang,0.1504,CmdV,-1.8805,AngV,-0.7808
TrajControlTask ,28.435,Cmd,0.0000,Ang,0.1463,CmdV,-1.7905,AngV,-0.8255
TrajControlTask ,28.445,Cmd,0.0000,Ang,0.1376,CmdV,-1.6192,AngV,-0.8925
TrajControlTask ,28.455,Cmd,0.0000,Ang,0.1299,CmdV,-1.5964,AngV,-0.6371
TrajControlTask ,28.460,Cmd,0.0000,Ang,0.1272,CmdV,-1.6311,AngV,-0.5083
TrajControlTask ,28.470,Cmd,0.0000,Ang,0.1215,CmdV,-1.5169,AngV,-0.6499
TrajControlTask ,28.475,Cmd,0.0000,Ang,0.1180,CmdV,-1.4221,AngV,-0.7063
TrajControlTask ,28.485,Cmd,0.0000,Ang,0.1125,CmdV,-1.4565,AngV,-0.3817
TrajControlTask ,28.495,Cmd,0.0000,Ang,0.1094,CmdV,-1.4841,AngV,-0.3583
TrajControlTask ,28.500,Cmd,0.0000,Ang,0.1071,CmdV,-1.3756,AngV,-0.5509
TrajControlTask ,28.510,Cmd,0.0000,Ang,0.1003,CmdV,-1.1450,AngV,-0.7127
TrajControlTask ,28.515,Cmd,0.0000,Ang,0.0969,CmdV,-1.1107,AngV,-0.6552
TrajControlTask ,28.525,Cmd,0.0000,Ang,0.0917,CmdV,-1.1378,AngV,-0.4456
TrajControlTask ,28.535,Cmd,0.0000,Ang,0.0864,CmdV,-1.0007,AngV,-0.6563
TrajControlTask ,28.540,Cmd,0.0000,Ang,0.0827,CmdV,-0.8726,AngV,-0.7797
TrajControlTask ,28.550,Cmd,0.0000,Ang,0.0754,CmdV,-0.7890,AngV,-0.6265
TrajControlTask ,28.555,Cmd,0.0000,Ang,0.0726,CmdV,-0.8069,AngV,-0.5211
TrajControlTask ,28.565,Cmd,0.0000,Ang,0.0675,CmdV,-0.7474,AngV,-0.5711
TrajControlTask ,28.575,Cmd,0.0000,Ang,0.0603,CmdV,-0.5188,AngV,-0.7936
TrajControlTask ,28.580,Cmd,0.0000,Ang,0.0565,CmdV,-0.4656,AngV,-0.7191
TrajControlTask ,28.590,Cmd,0.0000,Ang,0.0512,CmdV,-0.5439,AngV,-0.3817
TrajControlTask ,28.595,Cmd,0.0000,Ang,0.0495,CmdV,-0.5682,AngV,-0.3359
TrajControlTask ,28.605,Cmd,0.0000,Ang,0.0451,CmdV,-0.4240,AngV,-0.5679
TrajControlTask ,28.615,Cmd,0.0000,Ang,0.0387,CmdV,-0.2614,AngV,-0.5914
TrajControlTask ,28.620,Cmd,0.0000,Ang,0.0363,CmdV,-0.3069,AngV,-0.3838
TrajControlTask ,28.630,Cmd,0.0000,Ang,0.0345,CmdV,-0.4573,AngV,-0.1103
