VelControlTask  ,35.968,L,-180.645,-176.408,R,180.645,185.356
VelControlTask  ,35.975,L,-179.840,-180.243,R,179.840,162.346
VelControlTask  ,35.982,L,-179.032,-176.408,R,179.032,194.304
VelControlTask  ,35.989,L,-178.209,-171.295,R,178.209,173.851
VelControlTask  ,35.996,L,-177.381,-173.851,R,177.381,193.026
VelControlTask  ,36.003,L,-176.542,-178.964,R,176.542,175.129
VelControlTask  ,36.010,L,-175.696,-178.964,R,175.696,191.748
VelControlTask  ,36.017,L,-174.842,-181.521,R,174.842,159.790
VelControlTask  ,36.024,L,-173.977,-181.521,R,173.977,181.521
VelControlTask  ,36.031,L,-173.108,-167.460,R,173.108,180.243
VelControlTask  ,36.038,L,-172.225,-175.129,R,172.225,163.625
VelControlTask  ,36.045,L,-171.337,-181.521,R,171.337,175.129
VelControlTask  ,36.052,L,-170.439,-176.408,R,170.439,176.408
VelControlTask  ,36.059,L,-169.533,-157.233,R,169.533,167.460
VelControlTask  ,36.066,L,-168.621,-162.346,R,168.621,158.511
VelControlTask  ,36.073,L,-167.696,-171.295,R,167.696,180.243
VelControlTask  ,36.080,L,-166.769,-167.460,R,166.769,147.006
VelControlTask  ,36.087,L,-165.827,-159.790,R,165.827,163.625
VelControlTask  ,36.094,L,-164.882,-166.181,R,164.882,147.006
VelControlTask  ,36.101,L,-163.926,-161.068,R,163.926,163.625
VelControlTask  ,36.108,L,-162.963,-164.903,R,162.963,152.120
VelControlTask  ,36.115,L,-161.994,-153.398,R,161.994,161.068
VelControlTask  ,36.122,L,-161.013,-164.903,R,161.013,157.233
VelControlTask  ,36.129,L,-160.029,-166.181,R,160.029,155.955
VelControlTask  ,36.136,L,-159.032,-167.460,R,159.032,167.460
VelControlTask  ,36.143,L,-158.031,-155.955,R,158.031,147.006
VelControlTask  ,36.150,L,-157.020,-170.016,R,157.020,175.129
VelControlTask  ,36.157,L,-156.002,-148.285,R,156.002,150.841
VelControlTask  ,36.164,L,-154.978,-172.573,R,154.978,152.120
VelControlTask  ,36.171,L,-153.944,-136.780,R,153.944,162.346
VelControlTask  ,36.178,L,-152.906,-150.841,R,152.906,144.450
VelControlTask  ,36.185,L,-151.855,-178.964,R,151.855,159.790
VelControlTask  ,36.192,L,-150.801,-140.615,R,150.801,152.120
VelControlTask  ,36.199,L,-149.737,-153.398,R,149.737,154.676
VelControlTask  ,36.206,L,-148.667,-155.955,R,148.667,153.398
VelControlTask  ,36.213,L,-147.590,-158.511,R,147.590,134.223
VelControlTask  ,36.220,L,-146.504,-145.728,R,146.504,152.120
VelControlTask  ,36.227,L,-145.415,-129.110,R,145.415,140.615
VelControlTask  ,36.234,L,-144.313,-135.502,R,144.313,144.450
VelControlTask  ,36.241,L,-143.209,-139.337,R,143.209,143.172
VelControlTask  ,36.248,L,-142.094,-144.450,R,142.094,130.388
VelControlTask  ,36.255,L,-140.975,-132.945,R,140.975,127.832
VelControlTask  ,36.262,L,-139.849,-122.718,R,139.849,126.553
VelControlTask  ,36.269,L,-138.713,-121.440,R,138.713,117.605
VelControlTask  ,36.276,L,-137.575,-122.718,R,137.575,126.553
VelControlTask  ,36.283,L,-136.425,-99.709,R,136.425,127.832
VelControlTask  ,36.290,L,-135.273,-136.780,R,135.273,125.275
VelControlTask  ,36.297,L,-134.111,-113.770,R,134.111,144.450
VelControlTask  ,36.304,L,-132.944,-122.718,R,132.944,141.893
VelControlTask  ,36.311,L,-131.771,-135.502,R,131.771,136.780
VelControlTask  ,36.318,L,-130.589,-139.337,R,130.589,158.511
VelControlTask  ,36.325,L,-129.405,-147.006,R,129.405,152.120
VelControlTask  ,36.332,L,-128.210,-144.450,R,128.210,150.841
VelControlTask  ,36.339,L,-127.012,-139.337,R,127.012,134.223
VelControlTask  ,36.346,L,-125.806,-139.337,R,125.806,123.997
VelControlTask  ,36.353,L,-124.594,-132.945,R,124.594,125.275
VelControlTask  ,36.360,L,-123.377,-127.832,R,123.377,117.605
VelControlTask  ,36.367,L,-122.152,-117.605,R,122.152,103.544
VelControlTask  ,36.374,L,-120.924,-131.667,R,120.924,109.935
VelControlTask  ,36.381,L,-119.687,-111.214,R,119.687,108.657
VelControlTask  ,36.388,L,-118.446,-132.945,R,118.446,104.822
VelControlTask  ,36.395,L,-117.198,-106.100,R,117.198,112.492
VelControlTask  ,36.402,L,-115.945,-126.553,R,115.945,109.935
VelControlTask  ,36.409,L,-114.687,-115.049,R,114.687,120.162
VelControlTask  ,36.416,L,-113.422,-126.553,R,113.422,108.657
VelControlTask  ,36.423,L,-112.153,-111.214,R,112.153,127.832
VelControlTask  ,36.430,L,-110.876,-121.440,R,110.876,122.718
VelControlTask  ,36.437,L,-109.597,-111.214,R,109.597,106.100
VelControlTask  ,36.444,L,-108.309,-125.275,R,108.309,131.667
VelControlTask  ,36.451,L,-107.017,-98.430,R,107.017,106.100
VelControlTask  ,36.458,L,-105.720,-106.100,R,105.720,103.544
VelControlTask  ,36.465,L,-104.418,-99.709,R,104.418,108.657
VelControlTask  ,36.472,L,-103.112,-103.544,R,103.112,90.761
VelControlTask  ,36.479,L,-101.799,-90.761,R,101.799,97.152
VelControlTask  ,36.486,L,-100.483,-98.430,R,100.483,84.369
VelControlTask  ,36.493,L,-99.159,-89.482,R,99.159,107.379
VelControlTask  ,36.500,L,-97.833,-90.761,R,97.833,88.204
VelControlTask  ,36.507,L,-96.501,-86.926,R,96.501,86.926
VelControlTask  ,36.514,L,-95.164,-98.430,R,95.164,93.317
VelControlTask  ,36.521,L,-93.825,-93.317,R,93.825,107.379
VelControlTask  ,36.528,L,-92.477,-112.492,R,92.477,94.595
VelControlTask  ,36.535,L,-91.128,-103.544,R,91.128,104.822
VelControlTask  ,36.542,L,-89.773,-108.657,R,89.773,106.100
VelControlTask  ,36.549,L,-88.414,-102.265,R,88.414,103.544
VelControlTask  ,36.556,L,-87.051,-98.430,R,87.051,94.595
VelControlTask  ,36.563,L,-85.682,-99.709,R,85.682,89.482
VelControlTask  ,36.570,L,-84.312,-102.265,R,84.312,86.926
VelControlTask  ,36.577,L,-82.935,-102.265,R,82.935,76.699
VelControlTask  ,36.584,L,-81.555,-86.926,R,81.555,77.977
VelControlTask  ,36.591,L,-80.170,-75.421,R,80.170,89.482
VelControlTask  ,36.598,L,-78.782,-80.534,R,78.782,69.029
VelControlTask  ,36.605,L,-77.391,-86.926,R,77.391,69.029
VelControlTask  ,36.612,L,-75.995,-70.307,R,75.995,75.421
VelControlTask  ,36.619,L,-74.596,-69.029,R,74.596,71.586
VelControlTask  ,36.626,L,-73.192,-72.864,R,73.192,56.246
VelControlTask  ,36.633,L,-71.786,-76.699,R,71.786,71.586
VelControlTask  ,36.640,L,-70.375,-67.751,R,70.375,61.359
VelControlTask  ,36.647,L,-68.962,-57.524,R,68.962,74.142
VelControlTask  ,36.654,L,-67.545,-52.411,R,67.545,67.751
VelControlTask  ,36.661,L,-66.125,-65.194,R,66.125,77.977
VelControlTask  ,36.668,L,-64.702,-69.029,R,64.702,75.421
VelControlTask  ,36.675,L,-63.274,-65.194,R,63.274,67.751
VelControlTask  ,36.682,L,-61.846,-54.968,R,61.846,77.977
VelControlTask  ,36.689,L,-60.412,-52.411,R,60.412,70.307
VelControlTask  ,36.696,L,-58.976,-60.081,R,58.976,56.246
VelControlTask  ,36.703,L,-57.537,-44.741,R,57.537,47.298
VelControlTask  ,36.710,L,-56.096,-54.968,R,56.096,65.194
VelControlTask  ,36.717,L,-54.652,-47.298,R,54.652,63.916
VelControlTask  ,36.724,L,-53.204,-52.411,R,53.204,47.298
VelControlTask  ,36.731,L,-51.756,-52.411,R,51.756,60.081
VelControlTask  ,36.738,L,-50.303,-54.968,R,50.303,51.133
VelControlTask  ,36.745,L,-48.849,-56.246,R,48.849,37.071
VelControlTask  ,36.752,L,-47.392,-48.576,R,47.392,43.463
VelControlTask  ,36.759,L,-45.932,-53.689,R,45.932,46.019
VelControlTask  ,36.766,L,-44.471,-52.411,R,44.471,42.184
VelControlTask  ,36.773,L,-43.007,-47.298,R,43.007,39.628
VelControlTask  ,36.780,L,-41.542,-46.019,R,41.542,30.680
VelControlTask  ,36.787,L,-40.074,-47.298,R,40.074,39.628
VelControlTask  ,36.794,L,-38.604,-38.350,R,38.604,23.010
VelControlTask  ,36.801,L,-37.132,-40.906,R,37.132,29.401
VelControlTask  ,36.808,L,-35.659,-37.071,R,35.659,35.793
VelControlTask  ,36.815,L,-34.183,-37.071,R,34.183,34.515
VelControlTask  ,36.822,L,-32.706,-31.958,R,32.706,34.515
VelControlTask  ,36.829,L,-31.228,-33.236,R,31.228,37.071
VelControlTask  ,36.836,L,-29.748,-30.680,R,29.748,38.350
VelControlTask  ,36.843,L,-28.267,-30.680,R,28.267,35.793
VelControlTask  ,36.850,L,-26.783,-28.123,R,26.783,31.958
VelControlTask  ,36.857,L,-25.299,-17.896,R,25.299,31.958
VelControlTask  ,36.864,L,-23.814,-16.618,R,23.814,33.236
VelControlTask  ,36.871,L,-22.327,-20.453,R,22.327,23.010
VelControlTask  ,36.878,L,-20.840,-11.505,R,20.840,16.618
VelControlTask  ,36.885,L,-19.350,-15.340,R,19.350,14.061
VelControlTask  ,36.892,L,-17.861,-10.227,R,17.861,19.175
VelControlTask  ,36.899,L,-16.370,-8.948,R,16.370,19.175
VelControlTask  ,36.906,L,-14.879,-10.227,R,14.879,10.227
VelControlTask  ,36.913,L,-13.387,-12.783,R,13.387,11.505
VelControlTask  ,36.920,L,-11.894,-10.227,R,11.894, 3.835
VelControlTask  ,36.927,L,-10.401,-10.227,R,10.401, 6.392
VelControlTask  ,36.934,L,-8.907,-11.505,R, 8.907, 3.835
VelControlTask  ,36.941,L,-7.413,-10.227,R, 7.413, 3.835
VelControlTask  ,36.948,L,-5.918,-10.227,R, 5.918, 6.392
VelControlTask  ,36.955,L,-4.423,-10.227,R, 4.423, 5.113
VelControlTask  ,36.962,L,-2.928,-8.948,R, 2.928, 3.835
VelControlTask  ,36.969,L,-1.432,-8.948,R, 1.432, 5.113
VelControlTask  ,36.976,L, 0.063,-7.670,R,-0.063, 5.113
VelControlTask  ,36.983,L, 1.558,-5.113,R,-1.558, 3.835
VelControlTask  ,36.990,L, 3.054,-1.278,R,-3.054, 1.278
VelControlTask  ,36.997,L, 4.548, 0.000,R,-4.548, 0.000
VelControlTask  ,37.004,L, 6.044, 0.000,R,-6.044, 0.000
VelControlTask  ,37.011,L, 7.538, 0.000,R,-7.538,-1.278
VelControlTask  ,37.018,L, 9.032, 0.000,R,-9.032,-1.278
VelControlTask  ,37.025,L,10.526, 0.000,R,-10.526, 0.000
VelControlTask  ,37.032,L,12.019, 0.000,R,-12.019, 0.000
VelControlTask  ,37.039,L,13.512, 0.000,R,-13.512, 0.000
VelControlTask  ,37.046,L,15.004, 0.000,R,-15.004, 0.000
VelControlTask  ,37.053,L,16.495, 1.278,R,-16.495, 0.000
VelControlTask  ,37.060,L,17.986, 7.670,R,-17.986, 0.000
VelControlTask  ,37.067,L,19.475,16.618,R,-19.475, 0.000
VelControlTask  ,37.074,L,20.964, 6.392,R,-20.964, 0.000
VelControlTask  ,37.081,L,22.452, 8.948,R,-22.452,-8.948
VelControlTask  ,37.088,L,23.938, 8.948,R,-23.938,-33.236
VelControlTask  ,37.095,L,25.424,14.061,R,-25.424,-11.505
VelControlTask  ,37.102,L,26.908,25.566,R,-26.908,-20.453
VelControlTask  ,37.109,L,28.390,26.845,R,-28.390,-12.783
VelControlTask  ,37.116,L,29.872,31.958,R,-29.872,-17.896
VelControlTask  ,37.123,L,31.352,37.071,R,-31.352,-29.401
VelControlTask  ,37.130,L,32.830,38.350,R,-32.830,-33.236
VelControlTask  ,37.137,L,34.307,40.906,R,-34.307,-35.793
VelControlTask  ,37.144,L,35.782,48.576,R,-35.782,-40.906
VelControlTask  ,37.151,L,37.256,53.689,R,-37.256,-38.350
VelControlTask  ,37.158,L,38.727,37.071,R,-38.727,-43.463
VelControlTask  ,37.165,L,40.197,42.184,R,-40.197,-46.019
VelControlTask  ,37.172,L,41.665,47.298,R,-41.665,-48.576
VelControlTask  ,37.179,L,43.129,37.071,R,-43.129,-47.298
VelControlTask  ,37.186,L,44.594,37.071,R,-44.594,-51.133
VelControlTask  ,37.193,L,46.055,35.793,R,-46.055,-54.968
VelControlTask  ,37.199,L,47.306,44.741,R,-47.306,-43.463
VelControlTask  ,37.205,L,48.555,33.236,R,-48.555,-46.019
VelControlTask  ,37.211,L,49.803,46.019,R,-49.803,-39.628
VelControlTask  ,37.218,L,51.255,29.401,R,-51.255,-40.906
VelControlTask  ,37.225,L,52.705,46.019,R,-52.705,-47.298
VelControlTask  ,37.231,L,53.947,34.515,R,-53.947,-48.576
VelControlTask  ,37.238,L,55.393,43.463,R,-55.393,-51.133
VelControlTask  ,37.245,L,56.836,52.411,R,-56.836,-57.524
VelControlTask  ,37.252,L,58.275,57.524,R,-58.275,-53.689
VelControlTask  ,37.258,L,59.508,70.307,R,-59.508,-58.803
VelControlTask  ,37.264,L,60.737,80.534,R,-60.737,-58.803
VelControlTask  ,37.271,L,62.170,58.803,R,-62.170,-63.916
VelControlTask  ,37.278,L,63.599,74.142,R,-63.599,-63.916
VelControlTask  ,37.284,L,64.821,71.586,R,-64.821,-71.586
VelControlTask  ,37.290,L,66.041,80.534,R,-66.041,-83.091
VelControlTask  ,37.296,L,67.259,77.977,R,-67.259,-60.081
VelControlTask  ,37.302,L,68.474,83.091,R,-68.474,-66.473
VelControlTask  ,37.308,L,69.688,72.864,R,-69.688,-71.586
VelControlTask  ,37.314,L,70.897,65.194,R,-70.897,-69.029
VelControlTask  ,37.320,L,72.106,70.307,R,-72.106,-72.864
VelControlTask  ,37.326,L,73.311,71.586,R,-73.311,-80.534
VelControlTask  ,37.333,L,74.714,66.473,R,-74.714,-60.081
VelControlTask  ,37.339,L,75.912,85.647,R,-75.912,-76.699
VelControlTask  ,37.345,L,77.110,54.968,R,-77.110,-75.421
VelControlTask  ,37.351,L,78.303,69.029,R,-78.303,-72.864
VelControlTask  ,37.358,L,79.693,65.194,R,-79.693,-84.369
VelControlTask  ,37.364,L,80.881,76.699,R,-80.881,-93.317
VelControlTask  ,37.370,L,82.066,75.421,R,-82.066,-76.699
VelControlTask  ,37.376,L,83.247,89.482,R,-83.247,-81.812
VelControlTask  ,37.382,L,84.427,75.421,R,-84.427,-85.647
VelControlTask  ,37.388,L,85.602,83.091,R,-85.602,-89.482
VelControlTask  ,37.394,L,86.775,81.812,R,-86.775,-97.152
VelControlTask  ,37.400,L,87.944,99.709,R,-87.944,-79.256
VelControlTask  ,37.406,L,89.112,115.049,R,-89.112,-89.482
VelControlTask  ,37.412,L,90.274,84.369,R,-90.274,-81.812
VelControlTask  ,37.418,L,91.436,98.430,R,-91.436,-103.544
VelControlTask  ,37.424,L,92.591,95.874,R,-92.591,-92.039
VelControlTask  ,37.430,L,93.746,107.379,R,-93.746,-84.369
VelControlTask  ,37.436,L,94.894,86.926,R,-94.894,-92.039
VelControlTask  ,37.442,L,96.043,93.317,R,-96.043,-83.091
VelControlTask  ,37.448,L,97.184,84.369,R,-97.184,-92.039
VelControlTask  ,37.454,L,98.325,99.709,R,-98.325,-90.761
VelControlTask  ,37.460,L,99.460,103.544,R,-99.460,-84.369
VelControlTask  ,37.466,L,100.594,79.256,R,-100.594,-90.761
VelControlTask  ,37.473,L,101.909,89.482,R,-101.909,-98.430
VelControlTask  ,37.479,L,103.036,93.317,R,-103.036,-112.492
VelControlTask  ,37.485,L,104.155,100.987,R,-104.155,-97.152
VelControlTask  ,37.491,L,105.274,93.317,R,-105.274,-100.987
VelControlTask  ,37.498,L,106.571,98.430,R,-106.571,-116.327
VelControlTask  ,37.504,L,107.681,94.595,R,-107.681,-125.275
VelControlTask  ,37.510,L,108.784,111.214,R,-108.784,-99.709
VelControlTask  ,37.516,L,109.888,106.100,R,-109.888,-112.492
VelControlTask  ,37.523,L,111.166,115.049,R,-111.166,-123.997
VelControlTask  ,37.529,L,112.259,112.492,R,-112.259,-120.162
VelControlTask  ,37.535,L,113.347,134.223,R,-113.347,-113.770
VelControlTask  ,37.541,L,114.432,99.709,R,-114.432,-118.883
VelControlTask  ,37.548,L,115.691,120.162,R,-115.691,-127.832
VelControlTask  ,37.554,L,116.767,123.997,R,-116.767,-109.935
VelControlTask  ,37.560,L,117.838,134.223,R,-117.838,-126.553
VelControlTask  ,37.566,L,118.906,100.987,R,-118.906,-117.605
VelControlTask  ,37.572,L,119.967,122.718,R,-119.967,-131.667
VelControlTask  ,37.578,L,121.027,136.780,R,-121.027,-104.822
VelControlTask  ,37.584,L,122.080,111.214,R,-122.080,-122.718
VelControlTask  ,37.590,L,123.131,118.883,R,-123.131,-131.667
VelControlTask  ,37.596,L,124.174,120.162,R,-124.174,-117.605
VelControlTask  ,37.602,L,125.217,147.006,R,-125.217,-109.935
VelControlTask  ,37.608,L,126.251,103.544,R,-126.251,-111.214
VelControlTask  ,37.614,L,127.285,121.440,R,-127.285,-131.667
VelControlTask  ,37.620,L,128.310,111.214,R,-128.310,-112.492
VelControlTask  ,37.626,L,129.335,122.718,R,-129.335,-121.440
VelControlTask  ,37.632,L,130.351,107.379,R,-130.351,-116.327
VelControlTask  ,37.638,L,131.365,123.997,R,-131.365,-126.553
VelControlTask  ,37.644,L,132.371,136.780,R,-132.371,-118.883
VelControlTask  ,37.650,L,133.377,123.997,R,-133.377,-138.058
VelControlTask  ,37.656,L,134.374,144.450,R,-134.374,-152.120
VelControlTask  ,37.662,L,135.370,164.903,R,-135.370,-129.110
VelControlTask  ,37.668,L,136.358,140.615,R,-136.358,-159.790
VelControlTask  ,37.674,L,137.343,153.398,R,-137.343,-176.408
VelControlTask  ,37.680,L,138.321,172.573,R,-138.321,-141.893
VelControlTask  ,37.686,L,139.297,140.615,R,-139.297,-157.233
VelControlTask  ,37.692,L,140.265,155.955,R,-140.265,-162.346
VelControlTask  ,37.698,L,141.230,168.738,R,-141.230,-135.502
VelControlTask  ,37.704,L,142.188,116.327,R,-142.188,-153.398
VelControlTask  ,37.710,L,143.143,138.058,R,-143.143,-150.841
VelControlTask  ,37.716,L,144.091,144.450,R,-144.091,-123.997
VelControlTask  ,37.723,L,145.193,109.935,R,-145.193,-136.780
VelControlTask  ,37.729,L,146.129,126.553,R,-146.129,-139.337
VelControlTask  ,37.735,L,147.062,144.450,R,-147.062,-125.275
VelControlTask  ,37.741,L,147.988,123.997,R,-147.988,-131.667
VelControlTask  ,37.748,L,149.065,153.398,R,-149.065,-158.511
VelControlTask  ,37.754,L,149.978,152.120,R,-149.978,-139.337
VelControlTask  ,37.760,L,150.890,149.563,R,-150.890,-143.172
VelControlTask  ,37.766,L,151.793,166.181,R,-151.793,-173.851
VelControlTask  ,37.772,L,152.694,184.078,R,-152.694,-143.172
VelControlTask  ,37.778,L,153.586,158.511,R,-153.586,-167.460
VelControlTask  ,37.784,L,154.475,178.964,R,-154.475,-170.016
VelControlTask  ,37.790,L,155.356,167.460,R,-155.356,-161.068
VelControlTask  ,37.796,L,156.235,157.233,R,-156.235,-190.469
VelControlTask  ,37.802,L,157.105,170.016,R,-157.105,-153.398
VelControlTask  ,37.808,L,157.972,168.738,R,-157.972,-148.285
VelControlTask  ,37.814,L,158.831,159.790,R,-158.831,-168.738
VelControlTask  ,37.820,L,159.686,138.058,R,-159.686,-177.686
VelControlTask  ,37.826,L,160.534,157.233,R,-160.534,-171.295
VelControlTask  ,37.832,L,161.377,167.460,R,-161.377,-152.120
VelControlTask  ,37.838,L,162.213,159.790,R,-162.213,-144.450
VelControlTask  ,37.844,L,163.045,159.790,R,-163.045,-149.563
VelControlTask  ,37.850,L,163.870,157.233,R,-163.870,-153.398
VelControlTask  ,37.856,L,164.689,158.511,R,-164.689,-140.615
VelControlTask  ,37.862,L,165.503,130.388,R,-165.503,-166.181
VelControlTask  ,37.868,L,166.310,171.295,R,-166.310,-132.945
VelControlTask  ,37.874,L,167.112,140.615,R,-167.112,-153.398
VelControlTask  ,37.880,L,167.907,166.181,R,-167.907,-175.129
VelControlTask  ,37.886,L,168.697,181.521,R,-168.697,-149.563
VelControlTask  ,37.892,L,169.479,155.955,R,-169.479,-170.016
VelControlTask  ,37.898,L,170.258,193.026,R,-170.258,-175.129
VelControlTask  ,37.904,L,171.028,177.686,R,-171.028,-178.964
VelControlTask  ,37.910,L,171.794,172.573,R,-171.794,-201.974
VelControlTask  ,37.916,L,172.551,201.974,R,-172.551,-161.068
VelControlTask  ,37.922,L,173.305,162.346,R,-173.305,-203.252
VelControlTask  ,37.928,L,174.050,201.974,R,-174.050,-172.573
VelControlTask  ,37.934,L,174.792,191.748,R,-174.792,-170.016
VelControlTask  ,37.940,L,175.524,171.295,R,-175.524,-201.974
VelControlTask  ,37.946,L,176.254,173.851,R,-176.254,-191.748
VelControlTask  ,37.952,L,176.972,181.521,R,-176.972,-181.521
VelControlTask  ,37.958,L,177.690,185.356,R,-177.690,-168.738
VelControlTask  ,37.964,L,178.395,182.799,R,-178.395,-168.738
VelControlTask  ,37.970,L,179.100,173.851,R,-179.100,-173.851
VelControlTask  ,37.976,L,179.792,167.460,R,-179.792,-190.469
VelControlTask  ,37.983,L,180.598,181.521,R,-180.598,-187.913
VelControlTask  ,37.989,L,181.277,172.573,R,-181.277,-184.078
VelControlTask  ,37.995,L,181.955,155.955,R,-181.955,-164.903
VelControlTask  ,38.001,L,182.620,167.460,R,-182.620,-162.346
VelControlTask  ,38.008,L,183.394,155.955,R,-183.394,-149.563
VelControlTask  ,38.014,L,184.046,166.181,R,-184.046,-189.191
VelControlTask  ,38.021,L,184.802,171.295,R,-184.802,-166.181
VelControlTask  ,38.028,L,185.547,182.799,R,-185.547,-186.634
VelControlTask  ,38.035,L,186.283,193.026,R,-186.283,-166.181
VelControlTask  ,38.041,L,186.908,172.573,R,-186.908,-208.366
VelControlTask  ,38.048,L,187.626,209.644,R,-187.626,-162.346
VelControlTask  ,38.054,L,188.237,180.243,R,-188.237,-227.540
VelControlTask  ,38.060,L,188.838,235.210,R,-188.838,-181.521
VelControlTask  ,38.066,L,189.436,172.573,R,-189.436,-210.922
VelControlTask  ,38.072,L,190.023,210.922,R,-190.023,-209.644
VelControlTask  ,38.079,L,190.704,185.356,R,-190.704,-196.861
VelControlTask  ,38.086,L,191.371,185.356,R,-191.371,-212.201
VelControlTask  ,38.093,L,192.034,201.974,R,-192.034,-190.469
VelControlTask  ,38.100,L,192.681,181.521,R,-192.681,-178.964
VelControlTask  ,38.107,L,193.324,163.625,R,-193.324,-176.408
VelControlTask  ,38.114,L,193.955,195.583,R,-193.955,-180.243
VelControlTask  ,38.121,L,194.576,157.233,R,-194.576,-167.460
VelControlTask  ,38.128,L,195.191,198.139,R,-195.191,-172.573
VelControlTask  ,38.135,L,195.791,161.068,R,-195.791,-172.573
VelControlTask  ,38.142,L,196.388,212.201,R,-196.388,-180.243
VelControlTask  ,38.149,L,196.968,176.408,R,-196.968,-191.748
VelControlTask  ,38.156,L,197.544,231.375,R,-197.544,-186.634
VelControlTask  ,38.163,L,198.108,171.295,R,-198.108,-208.366
VelControlTask  ,38.170,L,198.662,249.272,R,-198.662,-198.139
VelControlTask  ,38.177,L,199.208,168.738,R,-199.208,-219.871
VelControlTask  ,38.184,L,199.741,235.210,R,-199.741,-193.026
VelControlTask  ,38.191,L,200.270,189.191,R,-200.270,-239.045
VelControlTask  ,38.198,L,200.782,235.210,R,-200.782,-194.304
VelControlTask  ,38.205,L,201.290,205.809,R,-201.290,-237.767
VelControlTask  ,38.212,L,201.785,228.819,R,-201.785,-184.078
VelControlTask  ,38.219,L,202.270,205.809,R,-202.270,-237.767
VelControlTask  ,38.226,L,202.748,224.984,R,-202.748,-199.417
VelControlTask  ,38.233,L,203.212,213.479,R,-203.212,-201.974
VelControlTask  ,38.240,L,203.672,198.139,R,-203.672,-207.087
VelControlTask  ,38.247,L,204.115,213.479,R,-204.115,-185.356
VelControlTask  ,38.254,L,204.552,185.356,R,-204.552,-205.809
VelControlTask  ,38.261,L,204.978,209.644,R,-204.978,-178.964
VelControlTask  ,38.268,L,205.393,196.861,R,-205.393,-226.262
VelControlTask  ,38.275,L,205.801,204.531,R,-205.801,-185.356
VelControlTask  ,38.282,L,206.195,184.078,R,-206.195,-214.757
VelControlTask  ,38.289,L,206.585,201.974,R,-206.585,-186.634
VelControlTask  ,38.296,L,206.957,203.252,R,-206.957,-212.201
VelControlTask  ,38.303,L,207.324,178.964,R,-207.324,-204.531
VelControlTask  ,38.310,L,207.679,231.375,R,-207.679,-209.644
VelControlTask  ,38.317,L,208.024,187.913,R,-208.024,-221.149
VelControlTask  ,38.324,L,208.360,224.984,R,-208.360,-194.304
VelControlTask  ,38.331,L,208.683,194.304,R,-208.683,-233.932
VelControlTask  ,38.338,L,209.001,253.107,R,-209.001,-208.366
VelControlTask  ,38.345,L,209.302,203.252,R,-209.302,-228.819
VelControlTask  ,38.352,L,209.598,240.324,R,-209.598,-207.087
VelControlTask  ,38.359,L,209.881,227.540,R,-209.881,-219.871
VelControlTask  ,38.366,L,210.154,199.417,R,-210.154,-213.479
VelControlTask  ,38.373,L,210.419,201.974,R,-210.419,-223.706
VelControlTask  ,38.380,L,210.670,217.314,R,-210.670,-214.757
VelControlTask  ,38.387,L,210.917,216.036,R,-210.917,-212.201
VelControlTask  ,38.394,L,211.145,208.366,R,-211.145,-204.531
VelControlTask  ,38.401,L,211.369,204.531,R,-211.369,-208.366
VelControlTask  ,38.408,L,211.579,216.036,R,-211.579,-210.922
VelControlTask  ,38.415,L,211.781,210.922,R,-211.781,-196.861
VelControlTask  ,38.422,L,211.973,208.366,R,-211.973,-193.026
VelControlTask  ,38.429,L,212.151,186.634,R,-212.151,-195.583
VelControlTask  ,38.436,L,212.325,203.252,R,-212.325,-191.748
VelControlTask  ,38.443,L,212.481,194.304,R,-212.481,-222.427
VelControlTask  ,38.450,L,212.632,221.149,R,-212.632,-191.748
VelControlTask  ,38.457,L,212.770,203.252,R,-212.770,-235.210
VelControlTask  ,38.464,L,212.898,200.696,R,-212.898,-210.922
VelControlTask  ,38.471,L,213.018,224.984,R,-213.018,-227.540
VelControlTask  ,38.478,L,213.123,194.304,R,-213.123,-235.210
VelControlTask  ,38.485,L,213.224,241.602,R,-213.224,-227.540
VelControlTask  ,38.492,L,213.307,199.417,R,-213.307,-219.871
VelControlTask  ,38.499,L,213.385,240.324,R,-213.385,-217.314
VelControlTask  ,38.506,L,213.450,214.757,R,-213.450,-217.314
VelControlTask  ,38.513,L,213.505,233.932,R,-213.505,-203.252
VelControlTask  ,38.520,L,213.551,214.757,R,-213.551,-210.922
VelControlTask  ,38.527,L,213.584,200.696,R,-213.584,-210.922
VelControlTask  ,38.534,L,213.611,210.922,R,-213.611,-196.861
VelControlTask  ,38.541,L,213.621,226.262,R,-213.621,-214.757
VelControlTask  ,38.548,L,213.626,198.139,R,-213.626,-189.191
VelControlTask  ,38.555,L,213.617,205.809,R,-213.617,-213.479
VelControlTask  ,38.562,L,213.600,222.427,R,-213.600,-199.417
VelControlTask  ,38.569,L,213.572,213.479,R,-213.572,-195.583
VelControlTask  ,38.576,L,213.531,187.913,R,-213.531,-233.932
VelControlTask  ,38.583,L,213.486,219.871,R,-213.486,-190.469
VelControlTask  ,38.590,L,213.422,196.861,R,-213.422,-249.272
VelControlTask  ,38.597,L,213.354,226.262,R,-213.354,-201.974
VelControlTask  ,38.604,L,213.272,199.417,R,-213.272,-247.994
VelControlTask  ,38.611,L,213.181,200.696,R,-213.181,-209.644
VelControlTask  ,38.618,L,213.080,223.706,R,-213.080,-228.819
VelControlTask  ,38.625,L,212.967,190.469,R,-212.967,-213.479
