1, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.122,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,34.066,Cmd,16.733, Enc,-1.015, Gyro,-1.038
VelControlTask  ,34.073,Cmd,16.719, Enc,-0.846, Gyro,-0.750
VelControlTask  ,34.080,Cmd,16.667, Enc,-0.602, Gyro,-0.464
VelControlTask  ,34.087,Cmd,16.530, Enc,-0.338, Gyro,-0.194
VelControlTask  ,34.094,Cmd,16.455, Enc,-0.019, Gyro,-0.066
VelControlTask  ,34.101,Cmd,16.385, Enc,-0.019, Gyro,-0.007
VelControlTask  ,34.108,Cmd,16.377, Enc, 0.000, Gyro,-0.010
VelControlTask  ,34.115,Cmd,16.380, Enc,-0.019, Gyro,-0.031
VelControlTask  ,34.122,Cmd,16.405, Enc,-0.038, Gyro,-0.080
VelControlTask  ,34.129,Cmd,16.429, Enc,-0.056, Gyro,-0.108
VelControlTask  ,34.136,Cmd,16.456, Enc,-0.056, Gyro,-0.097
VelControlTask  ,34.143,Cmd,16.453, Enc, 0.000, Gyro,-0.039
VelControlTask  ,34.150,Cmd,16.431, Enc, 0.000, Gyro, 0.022
VelControlTask  ,34.157,Cmd,16.383, Enc, 0.000, Gyro, 0.088
VelControlTask  ,34.164,Cmd,16.355, Enc, 0.000, Gyro, 0.110
VelControlTask  ,34.171,Cmd,16.331, Enc, 0.000, Gyro, 0.096
VelControlTask  ,34.178,Cmd,16.332, Enc, 0.000, Gyro, 0.082
VelControlTask  ,34.185,Cmd,16.329, Enc, 0.075, Gyro, 0.088
VelControlTask  ,34.192,Cmd,16.314, Enc, 0.056, Gyro, 0.088
VelControlTask  ,34.199,Cmd,16.309, Enc, 0.094, Gyro, 0.071
VelControlTask  ,34.206,Cmd,16.306, Enc, 0.056, Gyro, 0.063
VelControlTask  ,34.213,Cmd,16.308, Enc, 0.056, Gyro, 0.045
VelControlTask  ,34.220,Cmd,16.310, Enc, 0.019, Gyro, 0.027
VelControlTask  ,34.227,Cmd,16.318, Enc, 0.000, Gyro, 0.009
VelControlTask  ,34.234,Cmd,16.324, Enc, 0.000, Gyro, 0.007
VelControlTask  ,34.241,Cmd,16.321, Enc, 0.000, Gyro, 0.016
VelControlTask  ,34.248,Cmd,16.316, Enc, 0.019, Gyro, 0.033
VelControlTask  ,34.255,Cmd,16.306, Enc, 0.019, Gyro, 0.064
VelControlTask  ,34.262,Cmd,16.274, Enc, 0.038, Gyro, 0.093
VelControlTask  ,34.269,Cmd,16.257, Enc, 0.056, Gyro, 0.116
VelControlTask  ,34.276,Cmd,16.224, Enc, 0.038, Gyro, 0.135
VelControlTask  ,34.283,Cmd,16.205, Enc, 0.038, Gyro, 0.163
VelControlTask  ,34.290,Cmd,16.185, Enc, 0.188, Gyro, 0.156
VelControlTask  ,34.297,Cmd,16.155, Enc, 0.188, Gyro, 0.202
VelControlTask  ,34.304,Cmd,16.120, Enc, 0.244, Gyro, 0.258
VelControlTask  ,34.311,Cmd,16.039, Enc, 0.244, Gyro, 0.323
VelControlTask  ,34.318,Cmd,15.993, Enc, 0.282, Gyro, 0.365
VelControlTask  ,34.325,Cmd,15.949, Enc, 0.338, Gyro, 0.376
VelControlTask  ,34.332,Cmd,15.885, Enc, 0.263, Gyro, 0.368
VelControlTask  ,34.339,Cmd,15.865, Enc, 0.282, Gyro, 0.327
VelControlTask  ,34.346,Cmd,15.861, Enc, 0.226, Gyro, 0.223
VelControlTask  ,34.353,Cmd,15.887, Enc, 0.094, Gyro, 0.129
VelControlTask  ,34.360,Cmd,15.915, Enc, 0.038, Gyro, 0.074
VelControlTask  ,34.367,Cmd,15.917, Enc, 0.132, Gyro, 0.172
VelControlTask  ,34.374,Cmd,15.847, Enc, 0.414, Gyro, 0.510
VelControlTask  ,34.381,Cmd,15.453, Enc, 1.034, Gyro, 1.072
VelControlTask  ,34.388,Cmd,15.147, Enc, 1.861, Gyro, 1.891
VelControlTask  ,34.395,Cmd,14.685, Enc, 2.839, Gyro, 3.056
VelControlTask  ,34.402,Cmd,13.391, Enc, 3.741, Gyro, 4.205
VelControlTask  ,34.409,Cmd,12.654, Enc, 4.869, Gyro, 5.255
VelControlTask  ,34.416,Cmd,11.158, Enc, 5.358, Gyro, 6.196
VelControlTask  ,34.423,Cmd,10.303, Enc, 6.316, Gyro, 6.968
VelControlTask  ,34.430,Cmd, 9.540, Enc, 6.862, Gyro, 7.765
VelControlTask  ,34.437,Cmd, 7.764, Enc, 7.971, Gyro, 8.528
VelControlTask  ,34.444,Cmd, 6.882, Enc, 8.723, Gyro, 9.366
VelControlTask  ,34.451,Cmd, 4.981, Enc, 9.155, Gyro, 9.952
VelControlTask  ,34.458,Cmd, 3.988, Enc, 9.362, Gyro,10.489
VelControlTask  ,34.465,Cmd, 3.009, Enc,10.245, Gyro,10.585
VelControlTask  ,34.472,Cmd, 1.325, Enc,10.264, Gyro,10.660
VelControlTask  ,34.479,Cmd, 0.544, Enc, 9.851, Gyro,10.342
VelControlTask  ,34.486,Cmd,-0.755, Enc, 9.061, Gyro,10.033
VelControlTask  ,34.493,Cmd,-1.405, Enc, 9.268, Gyro, 9.839
VelControlTask  ,34.500,Cmd,-2.089, Enc, 9.399, Gyro,10.288
VelControlTask  ,34.507,Cmd,-3.963, Enc, 9.794, Gyro,10.990
VelControlTask  ,34.514,Cmd,-5.104, Enc,10.941, Gyro,12.030
VelControlTask  ,34.521,Cmd,-7.695, Enc,12.276, Gyro,13.143
VelControlTask  ,34.528,Cmd,-9.158, Enc,13.385, Gyro,14.298
VelControlTask  ,34.535,Cmd,-10.607, Enc,14.531, Gyro,15.214
VelControlTask  ,34.542,Cmd,-13.493, Enc,14.851, Gyro,15.777
VelControlTask  ,34.549,Cmd,-14.816, Enc,15.265, Gyro,15.751
VelControlTask  ,34.556,Cmd,-17.153, Enc,14.381, Gyro,15.641
VelControlTask  ,34.563,Cmd,-18.221, Enc,14.118, Gyro,14.992
VelControlTask  ,34.570,Cmd,-19.064, Enc,13.592, Gyro,13.852
VelControlTask  ,34.577,Cmd,-20.377, Enc,11.242, Gyro,12.646
VelControlTask  ,34.584,Cmd,-20.696, Enc, 9.042, Gyro, 9.572
VelControlTask  ,34.591,Cmd,-20.201, Enc, 6.956, Gyro, 7.424
VelControlTask  ,34.598,Cmd,-19.926, Enc, 5.602, Gyro, 5.731
VelControlTask  ,34.605,Cmd,-19.802, Enc, 4.399, Gyro, 4.673
VelControlTask  ,34.612,Cmd,-19.658, Enc, 2.895, Gyro, 3.454
VelControlTask  ,34.619,Cmd,-19.483, Enc, 2.199, Gyro, 2.376
VelControlTask  ,34.626,Cmd,-19.140, Enc, 1.166, Gyro, 1.663
VelControlTask  ,34.633,Cmd,-19.038, Enc, 0.752, Gyro, 1.147
VelControlTask  ,34.640,Cmd,-18.940, Enc, 0.677, Gyro, 0.765
VelControlTask  ,34.647,Cmd,-18.798, Enc, 0.489, Gyro, 0.470
VelControlTask  ,34.654,Cmd,-18.730, Enc, 0.188, Gyro, 0.254
VelControlTask  ,34.661,Cmd,-18.556, Enc, 0.226, Gyro,-0.066
VelControlTask  ,34.668,Cmd,-18.456, Enc,-0.150, Gyro,-0.384
VelControlTask  ,34.675,Cmd,-18.310, Enc,-0.432, Gyro,-0.489
VelControlTask  ,34.682,Cmd,-18.155, Enc,-0.489, Gyro,-0.551
VelControlTask  ,34.689,Cmd,-18.105, Enc,-0.846, Gyro,-0.531
VelControlTask  ,34.696,Cmd,-18.032, Enc,-0.489, Gyro,-0.506
VelControlTask  ,34.703,Cmd,-17.999, Enc,-0.244, Gyro,-0.424
VelControlTask  ,34.710,Cmd,-18.010, Enc,-0.150, Gyro,-0.266
VelControlTask  ,34.717,Cmd,-18.096, Enc,-0.169, Gyro,-0.066
VelControlTask  ,34.724,Cmd,-18.164, Enc,-0.132, Gyro, 0.123
VelControlTask  ,34.731,Cmd,-18.297, Enc, 0.075, Gyro, 0.201
VelControlTask  ,34.738,Cmd,-18.326, Enc, 0.094, Gyro, 0.201
VelControlTask  ,34.745,Cmd,-18.337, Enc, 0.075, Gyro, 0.083
VelControlTask  ,34.752,Cmd,-18.258, Enc, 0.000, Gyro,-0.057
VelControlTask  ,34.759,Cmd,-18.212, Enc, 0.000, Gyro,-0.109
VelControlTask  ,34.766,Cmd,-18.177, Enc, 0.000, Gyro,-0.083
VelControlTask  ,34.773,Cmd,-18.192, Enc, 0.000, Gyro,-0.007
VelControlTask  ,34.780,Cmd,-18.218, Enc, 0.000, Gyro, 0.023
VelControlTask  ,34.787,Cmd,-18.234, Enc, 0.000, Gyro, 0.007
VelControlTask  ,34.794,Cmd,-18.229, Enc, 0.000, Gyro, 0.009
VelControlTask  ,34.801,Cmd,-18.234, Enc, 0.000, Gyro, 0.023
VelControlTask  ,34.808,Cmd,-18.243, Enc, 0.075, Gyro, 0.019
VelControlTask  ,34.815,Cmd,-18.240, Enc, 0.132, Gyro, 0.000
VelControlTask  ,34.822,Cmd,-18.233, Enc, 0.132, Gyro, 0.005
VelControlTask  ,34.829,Cmd,-18.235, Enc, 0.132, Gyro, 0.011
VelControlTask  ,34.836,Cmd,-18.250, Enc, 0.019, Gyro, 0.042
VelControlTask  ,34.843,Cmd,-18.259, Enc, 0.056, Gyro, 0.035
VelControlTask  ,34.850,Cmd,-18.259, Enc, 0.019, Gyro, 0.026
VelControlTask  ,34.857,Cmd,-18.254, Enc, 0.019, Gyro, 0.017
VelControlTask  ,34.864,Cmd,-18.255, Enc, 0.019, Gyro, 0.013
VelControlTask  ,34.871,Cmd,-18.252, Enc, 0.019, Gyro, 0.008
VelControlTask  ,34.878,Cmd,-18.249, Enc, 0.000, Gyro,-0.005
VelControlTask  ,34.885,Cmd,-18.245, Enc, 0.019, Gyro,-0.005
VelControlTask  ,34.892,Cmd,-18.244, Enc, 0.019, Gyro,-0.001
VelControlTask  ,34.899,Cmd,-18.246, Enc, 0.019, Gyro, 0.003
VelControlTask  ,34.906,Cmd,-18.247, Enc, 0.000, Gyro, 0.004
VelControlTask  ,34.913,Cmd,-18.248, Enc, 0.019, Gyro, 0.002
VelControlTask  ,34.920,Cmd,-18.248, Enc, 0.000, Gyro, 0.000
VelControlTask  ,34.927,Cmd,-18.248, Enc, 0.000, Gyro,-0.001
VelControlTask  ,34.934,Cmd,-18.246, Enc,-0.019, Gyro,-0.003
VelControlTask  ,34.941,Cmd,-18.245, Enc, 0.000, Gyro,-0.008
VelControlTask  ,34.948,Cmd,-18.237, Enc,-0.019, Gyro,-0.052
VelControlTask  ,34.955,Cmd,-18.216, Enc,-0.056, Gyro,-0.119
VelControlTask  ,34.962,Cmd,-18.151, Enc,-0.075, Gyro,-0.184
VelControlTask  ,34.969,Cmd,-18.112, Enc,-0.113, Gyro,-0.257
VelControlTask  ,34.976,Cmd,-18.012, Enc,-0.150, Gyro,-0.359
VelControlTask  ,34.983,Cmd,-17.934, Enc,-0.395, Gyro,-0.516
VelControlTask  ,34.990,Cmd,-17.836, Enc,-0.846, Gyro,-0.808
VelControlTask  ,34.997,Cmd,-17.463, Enc,-1.166, Gyro,-1.292
VelControlTask  ,35.004,Cmd,-17.184, Enc,-1.861, Gyro,-1.801
VelControlTask  ,35.011,Cmd,-16.491, Enc,-2.162, Gyro,-2.483
VelControlTask  ,35.018,Cmd,-16.064, Enc,-2.970, Gyro,-2.966
VelControlTask  ,35.025,Cmd,-15.672, Enc,-3.271, Gyro,-3.511
VelControlTask  ,35.032,Cmd,-14.781, Enc,-3.741, Gyro,-4.063
VelControlTask  ,35.039,Cmd,-14.228, Enc,-4.606, Gyro,-4.788
VelControlTask  ,35.046,Cmd,-12.913, Enc,-5.226, Gyro,-5.783
VelControlTask  ,35.053,Cmd,-12.051, Enc,-6.824, Gyro,-6.928
VelControlTask  ,35.060,Cmd,-11.150, Enc,-7.294, Gyro,-8.009
VelControlTask  ,35.067,Cmd,-9.097, Enc,-8.779, Gyro,-9.234
VelControlTask  ,35.074,Cmd,-7.929, Enc,-9.945, Gyro,-10.784
VelControlTask  ,35.081,Cmd,-5.163, Enc,-11.242, Gyro,-12.331
VelControlTask  ,35.088,Cmd,-3.681, Enc,-12.689, Gyro,-13.685
VelControlTask  ,35.095,Cmd,-2.185, Enc,-13.911, Gyro,-14.947
VelControlTask  ,35.102,Cmd, 0.901, Enc,-14.945, Gyro,-15.806
VelControlTask  ,35.109,Cmd, 2.385, Enc,-15.490, Gyro,-16.505
VelControlTask  ,35.116,Cmd, 5.279, Enc,-15.847, Gyro,-16.874
VelControlTask  ,35.123,Cmd, 6.652, Enc,-16.035, Gyro,-17.060
VelControlTask  ,35.130,Cmd, 7.988, Enc,-16.242, Gyro,-17.052
VelControlTask  ,35.137,Cmd,10.535, Enc,-15.471, Gyro,-16.948
VelControlTask  ,35.144,Cmd,11.753, Enc,-15.565, Gyro,-16.361
VelControlTask  ,35.151,Cmd,13.645, Enc,-15.020, Gyro,-15.370
VelControlTask  ,35.158,Cmd,14.377, Enc,-14.231, Gyro,-14.090
VelControlTask  ,35.165,Cmd,14.974, Enc,-12.520, Gyro,-12.671
VelControlTask  ,35.172,Cmd,15.770, Enc,-11.580, Gyro,-11.032
VelControlTask  ,35.179,Cmd,15.998, Enc,-10.471, Gyro,-9.399
VelControlTask  ,35.186,Cmd,16.277, Enc,-9.399, Gyro,-8.058
VelControlTask  ,35.193,Cmd,16.444, Enc,-6.749, Gyro,-7.121
VelControlTask  ,35.200,Cmd,16.652, Enc,-4.775, Gyro,-6.240
VelControlTask  ,35.207,Cmd,16.900, Enc,-4.418, Gyro,-4.992
VelControlTask  ,35.214,Cmd,16.773, Enc,-4.173, Gyro,-3.776
VelControlTask  ,35.221,Cmd,16.544, Enc,-2.651, Gyro,-2.975
VelControlTask  ,35.228,Cmd,16.551, Enc,-1.654, Gyro,-2.497
VelControlTask  ,35.235,Cmd,16.571, Enc,-1.466, Gyro,-2.333
VelControlTask  ,35.242,Cmd,16.773, Enc,-2.049, Gyro,-2.181
VelControlTask  ,35.249,Cmd,16.923, Enc,-2.312, Gyro,-2.355
VelControlTask  ,35.256,Cmd,17.395, Enc,-2.406, Gyro,-2.441
VelControlTask  ,35.263,Cmd,17.560, Enc,-2.162, Gyro,-2.242
VelControlTask  ,35.270,Cmd,17.644, Enc,-2.143, Gyro,-1.764
VelControlTask  ,35.277,Cmd,17.578, Enc,-1.147, Gyro,-1.380
VelControlTask  ,35.284,Cmd,17.535, Enc,-0.996, Gyro,-0.959
VelControlTask  ,35.291,Cmd,17.425, Enc,-0.921, Gyro,-0.736
VelControlTask  ,35.298,Cmd,17.441, Enc,-0.451, Gyro,-0.698
VelControlTask  ,35.305,Cmd,17.475, Enc,-0.508, Gyro,-0.641
VelControlTask  ,35.312,Cmd,17.516, Enc,-0.564, Gyro,-0.548
VelControlTask  ,35.319,Cmd,17.525, Enc,-0.526, Gyro,-0.423
VelControlTask  ,35.326,Cmd,17.491, Enc,-0.357, Gyro,-0.293
VelControlTask  ,35.333,Cmd,17.475, Enc,-0.094, Gyro,-0.190
VelControlTask  ,35.340,Cmd,17.449, Enc, 0.000, Gyro,-0.053
VelControlTask  ,35.347,Cmd,17.391, Enc, 0.226, Gyro,-0.060
VelControlTask  ,35.354,Cmd,17.388, Enc, 0.000, Gyro, 0.022
VelControlTask  ,35.361,Cmd,17.336, Enc, 0.075, Gyro, 0.072
VelControlTask  ,35.368,Cmd,17.311, Enc, 0.113, Gyro, 0.120
VelControlTask  ,35.375,Cmd,17.287, Enc, 0.113, Gyro, 0.146
VelControlTask  ,35.382,Cmd,17.247, Enc, 0.150, Gyro, 0.166
VelControlTask  ,35.389,Cmd,17.227, Enc, 0.169, Gyro, 0.199
VelControlTask  ,35.396,Cmd,17.163, Enc, 0.188, Gyro, 0.262
VelControlTask  ,35.403,Cmd,17.120, Enc, 0.169, Gyro, 0.318
VelControlTask  ,35.410,Cmd,17.076, Enc, 0.169, Gyro, 0.386
VelControlTask  ,35.417,Cmd,16.966, Enc, 0.188, Gyro, 0.460
VelControlTask  ,35.424,Cmd,16.909, Enc, 0.451, Gyro, 0.462
VelControlTask  ,35.431,Cmd,16.822, Enc, 0.432, Gyro, 0.510
VelControlTask  ,35.438,Cmd,16.772, Enc, 0.508, Gyro, 0.537
VelControlTask  ,35.445,Cmd,16.721, Enc, 0.489, Gyro, 0.567
VelControlTask  ,35.452,Cmd,16.619, Enc, 0.526, Gyro, 0.579
VelControlTask  ,35.459,Cmd,16.573, Enc, 0.545, Gyro, 0.569
VelControlTask  ,35.466,Cmd,16.489, Enc, 0.526, Gyro, 0.582
VelControlTask  ,35.473,Cmd,16.437, Enc, 0.639, Gyro, 0.596
VelControlTask  ,35.480,Cmd,16.387, Enc, 0.620, Gyro, 0.669
VelControlTask  ,35.487,Cmd,16.229, Enc, 0.790, Gyro, 0.779
VelControlTask  ,35.494,Cmd,16.143, Enc, 0.714, Gyro, 0.805
VelControlTask  ,35.501,Cmd,15.988, Enc, 0.790, Gyro, 0.856
VelControlTask  ,35.508,Cmd,15.892, Enc, 0.902, Gyro, 0.967
VelControlTask  ,35.515,Cmd,15.779, Enc, 1.147, Gyro, 1.176
VelControlTask  ,35.522,Cmd,15.475, Enc, 1.429, Gyro, 1.400
VelControlTask  ,35.529,Cmd,15.263, Enc, 1.372, Gyro, 1.742
VelControlTask  ,35.536,Cmd,14.767, Enc, 1.899, Gyro, 2.014
VelControlTask  ,35.543,Cmd,14.498, Enc, 2.143, Gyro, 2.312
VelControlTask  ,35.550,Cmd,14.225, Enc, 2.500, Gyro, 2.657
VelControlTask  ,35.557,Cmd,13.601, Enc, 3.045, Gyro, 2.954
VelControlTask  ,35.564,Cmd,13.235, Enc, 3.196, Gyro, 3.717
VelControlTask  ,35.571,Cmd,12.070, Enc, 4.211, Gyro, 4.523
VelControlTask  ,35.578,Cmd,11.452, Enc, 4.850, Gyro, 5.340
VelControlTask  ,35.585,Cmd,10.763, Enc, 5.264, Gyro, 5.987
VelControlTask  ,35.592,Cmd, 9.382, Enc, 6.222, Gyro, 6.560
VelControlTask  ,35.599,Cmd, 8.705, Enc, 6.486, Gyro, 7.195
VelControlTask  ,35.606,Cmd, 7.024, Enc, 7.463, Gyro, 8.141
VelControlTask  ,35.613,Cmd, 6.042, Enc, 8.384, Gyro, 9.132
VelControlTask  ,35.620,Cmd, 5.028, Enc, 9.757, Gyro, 9.833
VelControlTask  ,35.627,Cmd, 2.991, Enc, 9.775, Gyro,10.524
VelControlTask  ,35.634,Cmd, 2.005, Enc, 9.832, Gyro,10.800
VelControlTask  ,35.641,Cmd, 0.258, Enc,10.189, Gyro,10.749
VelControlTask  ,35.648,Cmd,-0.527, Enc,10.415, Gyro,10.729
VelControlTask  ,35.655,Cmd,-1.320, Enc,10.076, Gyro,11.005
VelControlTask  ,35.662,Cmd,-3.125, Enc,10.170, Gyro,11.227
VelControlTask  ,35.669,Cmd,-4.081, Enc,10.640, Gyro,11.555
VelControlTask  ,35.676,Cmd,-6.042, Enc,10.809, Gyro,11.891
VelControlTask  ,35.683,Cmd,-7.060, Enc,11.373, Gyro,12.105
VelControlTask  ,35.690,Cmd,-8.052, Enc,11.655, Gyro,12.677
VelControlTask  ,35.697,Cmd,-10.271, Enc,12.464, Gyro,12.776
VelControlTask  ,35.704,Cmd,-11.261, Enc,12.520, Gyro,13.055
VelControlTask  ,35.711,Cmd,-13.239, Enc,11.956, Gyro,12.910
VelControlTask  ,35.718,Cmd,-14.203, Enc,11.561, Gyro,12.515
VelControlTask  ,35.725,Cmd,-14.965, Enc,10.978, Gyro,11.714
VelControlTask  ,35.732,Cmd,-16.175, Enc,10.133, Gyro,10.901
VelControlTask  ,35.739,Cmd,-16.656, Enc, 9.644, Gyro,10.020
VelControlTask  ,35.746,Cmd,-17.318, Enc, 6.674, Gyro, 7.903
VelControlTask  ,35.753,Cmd,-16.900, Enc, 5.978, Gyro, 6.180
VelControlTask  ,35.760,Cmd,-16.791, Enc, 3.403, Gyro, 4.169
VelControlTask  ,35.767,Cmd,-16.069, Enc, 2.237, Gyro, 2.202
VelControlTask  ,35.774,Cmd,-15.500, Enc, 0.827, Gyro, 0.826
VelControlTask  ,35.781,Cmd,-14.778, Enc, 0.169, Gyro, 0.302
VelControlTask  ,35.788,Cmd,-14.727, Enc,-0.056, Gyro, 0.209
VelControlTask  ,35.795,Cmd,-14.715, Enc, 0.282, Gyro, 0.112
VelControlTask  ,35.802,Cmd,-14.645, Enc,-0.056, Gyro,-0.007
VelControlTask  ,35.809,Cmd,-14.617, Enc,-0.132, Gyro,-0.161
VelControlTask  ,35.816,Cmd,-14.449, Enc,-0.301, Gyro,-0.379
VelControlTask  ,35.823,Cmd,-14.341, Enc,-0.545, Gyro,-0.615
VelControlTask  ,35.830,Cmd,-14.210, Enc,-0.808, Gyro,-0.832
VelControlTask  ,35.837,Cmd,-13.945, Enc,-0.959, Gyro,-0.999
VelControlTask  ,35.844,Cmd,-13.801, Enc,-0.884, Gyro,-1.172
VelControlTask  ,35.851,Cmd,-13.516, Enc,-1.034, Gyro,-1.269
VelControlTask  ,35.858,Cmd,-13.396, Enc,-1.128, Gyro,-1.248
VelControlTask  ,35.865,Cmd,-13.317, Enc,-0.978, Gyro,-1.151
VelControlTask  ,35.872,Cmd,-13.235, Enc,-0.846, Gyro,-0.948
VelControlTask  ,35.879,Cmd,-13.251, Enc,-0.714, Gyro,-0.650
VelControlTask  ,35.886,Cmd,-13.375, Enc,-0.470, Gyro,-0.349
VelControlTask  ,35.893,Cmd,-13.452, Enc,-0.338, Gyro,-0.147
VelControlTask  ,35.900,Cmd,-13.509, Enc,-0.188, Gyro,-0.059
VelControlTask  ,35.907,Cmd,-13.543, Enc,-0.038, Gyro,-0.094
VelControlTask  ,35.914,Cmd,-13.515, Enc, 0.000, Gyro,-0.169
VelControlTask  ,35.921,Cmd,-13.437, Enc,-0.113, Gyro,-0.218
VelControlTask  ,35.928,Cmd,-13.415, Enc,-0.094, Gyro,-0.254
VelControlTask  ,35.935,Cmd,-13.379, Enc,-0.113, Gyro,-0.281
VelControlTask  ,35.942,Cmd,-13.321, Enc,-0.282, Gyro,-0.258
VelControlTask  ,35.949,Cmd,-13.309, Enc,-0.263, Gyro,-0.318
VelControlTask  ,35.956,Cmd,-13.218, Enc,-0.357, Gyro,-0.388
VelControlTask  ,35.963,Cmd,-13.158, Enc,-0.414, Gyro,-0.440
VelControlTask  ,35.970,Cmd,-13.110, Enc,-0.470, Gyro,-0.417
VelControlTask  ,35.977,Cmd,-13.076, Enc,-0.320, Gyro,-0.329
VelControlTask  ,35.984,Cmd,-13.087, Enc,-0.338, Gyro,-0.188
VelControlTask  ,35.991,Cmd,-13.169, Enc,-0.282, Gyro,-0.041
VelControlTask  ,35.998,Cmd,-13.219, Enc,-0.094, Gyro, 0.041
VelControlTask  ,36.005,Cmd,-13.242, Enc, 0.150, Gyro, 0.009
VelControlTask  ,36.012,Cmd,-13.227, Enc, 0.038, Gyro,-0.027
VelControlTask  ,36.019,Cmd,-13.202, Enc,-0.132, Gyro,-0.107
VelControlTask  ,36.026,Cmd,-13.133, Enc,-0.132, Gyro,-0.161
VelControlTask  ,36.033,Cmd,-13.109, Enc,-0.075, Gyro,-0.166
VelControlTask  ,36.040,Cmd,-13.097, Enc,-0.094, Gyro,-0.156
VelControlTask  ,36.047,Cmd,-13.074, Enc,-0.094, Gyro,-0.175
VelControlTask  ,36.054,Cmd,-13.050, Enc,-0.113, Gyro,-0.246
VelControlTask  ,36.061,Cmd,-12.956, Enc,-0.169, Gyro,-0.334
VelControlTask  ,36.068,Cmd,-12.899, Enc,-0.470, Gyro,-0.422
VelControlTask  ,36.075,Cmd,-12.833, Enc,-0.432, Gyro,-0.537
VelControlTask  ,36.082,Cmd,-12.677, Enc,-0.602, Gyro,-0.592
VelControlTask  ,36.089,Cmd,-12.622, Enc,-0.526, Gyro,-0.605
VelControlTask  ,36.096,Cmd,-12.545, Enc,-0.508, Gyro,-0.530
VelControlTask  ,36.103,Cmd,-12.538, Enc,-0.376, Gyro,-0.440
VelControlTask  ,36.110,Cmd,-12.539, Enc,-0.301, Gyro,-0.315
VelControlTask  ,36.117,Cmd,-12.572, Enc,-0.244, Gyro,-0.242
VelControlTask  ,36.124,Cmd,-12.575, Enc,-0.207, Gyro,-0.223
VelControlTask  ,36.131,Cmd,-12.547, Enc,-0.226, Gyro,-0.238
VelControlTask  ,36.138,Cmd,-12.520, Enc,-0.226, Gyro,-0.257
VelControlTask  ,36.145,Cmd,-12.494, Enc,-0.263, Gyro,-0.299
VelControlTask  ,36.152,Cmd,-12.409, Enc,-0.338, Gyro,-0.394
VelControlTask  ,36.159,Cmd,-12.347, Enc,-0.508, Gyro,-0.487
VelControlTask  ,36.166,Cmd,-12.175, Enc,-0.602, Gyro,-0.701
VelControlTask  ,36.173,Cmd,-12.021, Enc,-0.940, Gyro,-1.008
VelControlTask  ,36.180,Cmd,-11.829, Enc,-1.278, Gyro,-1.409
VelControlTask  ,36.187,Cmd,-11.342, Enc,-1.598, Gyro,-1.747
VelControlTask  ,36.194,Cmd,-11.086, Enc,-2.049, Gyro,-2.083
VelControlTask  ,36.201,Cmd,-10.521, Enc,-2.406, Gyro,-2.439
VelControlTask  ,36.208,Cmd,-10.200, Enc,-2.726, Gyro,-2.724
VelControlTask  ,36.215,Cmd,-9.907, Enc,-2.669, Gyro,-2.935
VelControlTask  ,36.222,Cmd,-9.285, Enc,-2.970, Gyro,-3.173
VelControlTask  ,36.229,Cmd,-8.993, Enc,-3.309, Gyro,-3.383
VelControlTask  ,36.236,Cmd,-8.292, Enc,-3.271, Gyro,-3.678
VelControlTask  ,36.243,Cmd,-7.908, Enc,-3.835, Gyro,-3.911
VelControlTask  ,36.250,Cmd,-7.537, Enc,-4.079, Gyro,-4.161
VelControlTask  ,36.257,Cmd,-6.724, Enc,-4.136, Gyro,-4.441
VelControlTask  ,36.264,Cmd,-6.288, Enc,-4.286, Gyro,-4.701
VelControlTask  ,36.271,Cmd,-5.425, Enc,-4.662, Gyro,-4.918
VelControlTask  ,36.278,Cmd,-4.946, Enc,-4.794, Gyro,-5.200
VelControlTask  ,36.285,Cmd,-4.459, Enc,-5.282, Gyro,-5.359
VelControlTask  ,36.292,Cmd,-3.524, Enc,-5.170, Gyro,-5.585
VelControlTask  ,36.299,Cmd,-3.018, Enc,-5.282, Gyro,-5.703
VelControlTask  ,36.306,Cmd,-2.123, Enc,-5.658, Gyro,-5.653
VelControlTask  ,36.313,Cmd,-1.721, Enc,-5.226, Gyro,-5.576
VelControlTask  ,36.320,Cmd,-1.338, Enc,-5.188, Gyro,-5.327
VelControlTask  ,36.327,Cmd,-0.739, Enc,-4.831, Gyro,-4.955
VelControlTask  ,36.334,Cmd,-0.513, Enc,-4.136, Gyro,-4.491
VelControlTask  ,36.341,Cmd,-0.235, Enc,-4.042, Gyro,-3.862
VelControlTask  ,36.348,Cmd,-0.198, Enc,-3.064, Gyro,-3.223
VelControlTask  ,36.355,Cmd,-0.182, Enc,-2.181, Gyro,-2.522
VelControlTask  ,36.362,Cmd,-0.344, Enc,-1.542, Gyro,-1.712
VelControlTask  ,36.369,Cmd,-0.513, Enc,-1.109, Gyro,-0.872
VelControlTask  ,36.376,Cmd,-0.934, Enc,-0.075, Gyro,-0.338
VelControlTask  ,36.383,Cmd,-1.074, Enc, 0.320, Gyro, 0.129
VelControlTask  ,36.390,Cmd,-1.250, Enc, 0.564, Gyro, 0.461
VelControlTask  ,36.397,Cmd,-1.538, Enc, 0.639, Gyro, 0.659
VelControlTask  ,36.404,Cmd,-1.652, Enc, 0.602, Gyro, 0.739
VelControlTask  ,36.411,Cmd,-1.785, Enc, 0.583, Gyro, 0.706
